monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,0,1,20231203,20231210,102
0,0,0,0,0,0,1,20231203,20231217,230
0,0,0,0,0,0,1,20231203,20231217,251
0,0,0,0,0,0,1,20231209,20231210,120
0,0,0,0,0,0,1,20231210,20231217,122
0,0,0,0,0,0,1,20231210,20231217,335
0,0,0,0,0,0,1,20231210,20231217,420
0,0,0,0,0,0,1,20231210,20231217,454
0,0,0,0,0,0,1,20231210,20231217,516
0,0,0,0,0,0,1,20231210,20231217,94
0,0,0,0,0,0,1,20231210,20231224,206
0,0,0,0,0,0,1,20231210,20231224,482
0,0,0,0,0,0,1,20231210,20231226,551
0,0,0,0,0,0,1,20231210,20231231,447
0,0,0,0,0,0,1,20231210,20231231,451
0,0,0,0,0,0,1,20231210,20240101,291
0,0,0,0,0,0,1,20231210,20240101,303
0,0,0,0,0,0,1,20231210,20240101,554
0,0,0,0,0,0,1,20231217,20231224,68
0,0,0,0,0,0,1,20231217,20231231,399
0,0,0,0,0,0,1,20231217,20240101,184
0,0,0,0,0,0,1,20231224,20231231,327
0,0,0,0,0,0,1,20231224,20240101,308
0,0,0,0,0,1,0,20231211,20231230,260
0,0,0,0,0,1,0,20231215,20231231,411
0,0,0,0,0,1,0,20231216,20231223,311
0,0,0,0,0,1,0,20231216,20231224,396
0,0,0,0,0,1,0,20231216,20231230,236
0,0,0,0,0,1,0,20231216,20231230,388
0,0,0,0,0,1,0,20231216,20231230,589
0,0,0,0,0,1,0,20231216,20231230,596
0,0,0,0,0,1,0,20231216,20231231,263
0,0,0,0,0,1,0,20231223,20231230,417
0,0,0,0,0,1,1,20231203,20231209,354
0,0,0,0,0,1,1,20231203,20231210,294
0,0,0,0,0,1,1,20231203,20231231,43
0,0,0,0,0,1,1,20231203,20240101,487
0,0,0,0,0,1,1,20231210,20231216,175
0,0,0,0,0,1,1,20231210,20231217,224
0,0,0,0,0,1,1,20231210,20231224,558
0,0,0,0,0,1,1,20231210,20231230,105
0,0,0,0,0,1,1,20231210,20231231,152
0,0,0,0,0,1,1,20231210,20231231,406
0,0,0,0,0,1,1,20231210,20231231,592
0,0,0,0,0,1,1,20231210,20240101,133
0,0,0,0,0,1,1,20231210,20240101,22
0,0,0,0,0,1,1,20231210,20240101,248
0,0,0,0,0,1,1,20231210,20240102,9
0,0,0,0,0,1,1,20231216,20231217,566
